from:START_ID,to:END_ID,:TYPE
11906,3,IS
11907,3,IS
11908,3,IS
3720,3,IS
3721,3,IS
20105,3,IS
36489,3,IS
28303,3,IS
36500,3,IS
36501,3,IS
36503,3,IS
3736,3,IS
36505,3,IS
36511,3,IS
36512,3,IS
28321,3,IS
36514,3,IS
36515,3,IS
36516,3,IS
36517,3,IS
11942,3,IS
36518,3,IS
36519,3,IS
20137,3,IS
36520,3,IS
20143,3,IS
28337,3,IS
20148,3,IS
36536,3,IS
28349,3,IS
36550,3,IS
3788,3,IS
11980,3,IS
20174,3,IS
36558,3,IS
20178,3,IS
36562,3,IS
36563,3,IS
28373,3,IS
28374,3,IS
28375,3,IS
28376,3,IS
28377,3,IS
28378,3,IS
28379,3,IS
20190,3,IS
3808,3,IS
28384,3,IS
36577,3,IS
3811,3,IS
12004,3,IS
12005,3,IS
12006,3,IS
28388,3,IS
36578,3,IS
28394,3,IS
28395,3,IS
3820,3,IS
28398,3,IS
12015,3,IS
3825,3,IS
3829,3,IS
3830,3,IS
12023,3,IS
3832,3,IS
12024,3,IS
12031,3,IS
28416,3,IS
12034,3,IS
12039,3,IS
12040,3,IS
20233,3,IS
20234,3,IS
20235,3,IS
28429,3,IS
12046,3,IS
20238,3,IS
12050,3,IS
12051,3,IS
12052,3,IS
36630,3,IS
36631,3,IS
12056,3,IS
3868,3,IS
3872,3,IS
28450,3,IS
20259,3,IS
12068,3,IS
3877,3,IS
36643,3,IS
36645,3,IS
36646,3,IS
3881,3,IS
36651,3,IS
3884,3,IS
28460,3,IS
12078,3,IS
28461,3,IS
36653,3,IS
12081,3,IS
36656,3,IS
3892,3,IS
12085,3,IS
12090,3,IS
12094,3,IS
28481,3,IS
20290,3,IS
28482,3,IS
28486,3,IS
12103,3,IS
12104,3,IS
28487,3,IS
12107,3,IS
28491,3,IS
12109,3,IS
3921,3,IS
28505,3,IS
12125,3,IS
3934,3,IS
3936,3,IS
3937,3,IS
3939,3,IS
3940,3,IS
12131,3,IS
12136,3,IS
3945,3,IS
3947,3,IS
3948,3,IS
3949,3,IS
20334,3,IS
28526,3,IS
36718,3,IS
36720,3,IS
3956,3,IS
20340,3,IS
12151,3,IS
28535,3,IS
28536,3,IS
28537,3,IS
36727,3,IS
12156,3,IS
3966,3,IS
28546,3,IS
28549,3,IS
28550,3,IS
36744,3,IS
3977,3,IS
3978,3,IS
3979,3,IS
12169,3,IS
12173,3,IS
28558,3,IS
36754,3,IS
28563,3,IS
28565,3,IS
20380,3,IS
36766,3,IS
28575,3,IS
36769,3,IS
28578,3,IS
36772,3,IS
20390,3,IS
36779,3,IS
28591,3,IS
20401,3,IS
20402,3,IS
28594,3,IS
20405,3,IS
20406,3,IS
20407,3,IS
36789,3,IS
20409,3,IS
20410,3,IS
28602,3,IS
20416,3,IS
20419,3,IS
12230,3,IS
20425,3,IS
12235,3,IS
28621,3,IS
12238,3,IS
20430,3,IS
20431,3,IS
28623,3,IS
4058,3,IS
28634,3,IS
36827,3,IS
20445,3,IS
20446,3,IS
20449,3,IS
20450,3,IS
20451,3,IS
20452,3,IS
36834,3,IS
36836,3,IS
20455,3,IS
20456,3,IS
20457,3,IS
20458,3,IS
20459,3,IS
20461,3,IS
20462,3,IS
4079,3,IS
4080,3,IS
20463,3,IS
4082,3,IS
20464,3,IS
4084,3,IS
4085,3,IS
20465,3,IS
20466,3,IS
4088,3,IS
4089,3,IS
12282,3,IS
20467,3,IS
20469,3,IS
20473,3,IS
36861,3,IS
28672,3,IS
36865,3,IS
36867,3,IS
36868,3,IS
20487,3,IS
4105,3,IS
12308,3,IS
12309,3,IS
12318,3,IS
4136,3,IS
4137,3,IS
12332,3,IS
4142,3,IS
33388,3,IS
36913,3,IS
36917,3,IS
4151,3,IS
28728,3,IS
36919,3,IS
33390,3,IS
4155,3,IS
36920,3,IS
36921,3,IS
20562,3,IS
4181,3,IS
36953,3,IS
36955,3,IS
36956,3,IS
4189,3,IS
36957,3,IS
4191,3,IS
12384,3,IS
12389,3,IS
12391,3,IS
12392,3,IS
12394,3,IS
12395,3,IS
4204,3,IS
12397,3,IS
4208,3,IS
4209,3,IS
4210,3,IS
4211,3,IS
20593,3,IS
36982,3,IS
12409,3,IS
12411,3,IS
4226,3,IS
12420,3,IS
12422,3,IS
20618,3,IS
12438,3,IS
4247,3,IS
20630,3,IS
4249,3,IS
4250,3,IS
28830,3,IS
20639,3,IS
4258,3,IS
4259,3,IS
20644,3,IS
25270,3,IS
28834,3,IS
28837,3,IS
28838,3,IS
28841,3,IS
28842,3,IS
28844,3,IS
4269,3,IS
4270,3,IS
28845,3,IS
28846,3,IS
28847,3,IS
4274,3,IS
28849,3,IS
4276,3,IS
28852,3,IS
28853,3,IS
28855,3,IS
28857,3,IS
28858,3,IS
28859,3,IS
28860,3,IS
28861,3,IS
28862,3,IS
4287,3,IS
12479,3,IS
4289,3,IS
28863,3,IS
28864,3,IS
20676,3,IS
28865,3,IS
20678,3,IS
37059,3,IS
28876,3,IS
28887,3,IS
12506,3,IS
12507,3,IS
12508,3,IS
37089,3,IS
20712,3,IS
37096,3,IS
20715,3,IS
20716,3,IS
20717,3,IS
20718,3,IS
20719,3,IS
28912,3,IS
20721,3,IS
28913,3,IS
28915,3,IS
28916,3,IS
37103,3,IS
37104,3,IS
37106,3,IS
37109,3,IS
37110,3,IS
37111,3,IS
4348,3,IS
37121,3,IS
37122,3,IS
28931,3,IS
4361,3,IS
37148,3,IS
28958,3,IS
37151,3,IS
37152,3,IS
4393,3,IS
28969,3,IS
37163,3,IS
12592,3,IS
4402,3,IS
20789,3,IS
37175,3,IS
20795,3,IS
12609,3,IS
20801,3,IS
20803,3,IS
4429,3,IS
20813,3,IS
20814,3,IS
20819,3,IS
29018,3,IS
4444,3,IS
12641,3,IS
4452,3,IS
29035,3,IS
29036,3,IS
20847,3,IS
20850,3,IS
20851,3,IS
29042,3,IS
29050,3,IS
4475,3,IS
4476,3,IS
29051,3,IS
29053,3,IS
29054,3,IS
29055,3,IS
29056,3,IS
29058,3,IS
29059,3,IS
29060,3,IS
29061,3,IS
4486,3,IS
29062,3,IS
29063,3,IS
29064,3,IS
29066,3,IS
29067,3,IS
29068,3,IS
29069,3,IS
29070,3,IS
29071,3,IS
29072,3,IS
29073,3,IS
29074,3,IS
29075,3,IS
29076,3,IS
29077,3,IS
29078,3,IS
29079,3,IS
29081,3,IS
29082,3,IS
29083,3,IS
29084,3,IS
29085,3,IS
29086,3,IS
29087,3,IS
29088,3,IS
29089,3,IS
29090,3,IS
29091,3,IS
29092,3,IS
20903,3,IS
29095,3,IS
29096,3,IS
29097,3,IS
29098,3,IS
29099,3,IS
12717,3,IS
12718,3,IS
29101,3,IS
29102,3,IS
12722,3,IS
29108,3,IS
12725,3,IS
20920,3,IS
20921,3,IS
12732,3,IS
20927,3,IS
12737,3,IS
12738,3,IS
12739,3,IS
29124,3,IS
12745,3,IS
12750,3,IS
12751,3,IS
4565,3,IS
4567,3,IS
20953,3,IS
29147,3,IS
20956,3,IS
29148,3,IS
29150,3,IS
29151,3,IS
29152,3,IS
29153,3,IS
20962,3,IS
20963,3,IS
29154,3,IS
29155,3,IS
29157,3,IS
12775,3,IS
20967,3,IS
20968,3,IS
4586,3,IS
20971,3,IS
29158,3,IS
29159,3,IS
12782,3,IS
20975,3,IS
20976,3,IS
20977,3,IS
12786,3,IS
20978,3,IS
12788,3,IS
12789,3,IS
12790,3,IS
12791,3,IS
12792,3,IS
29168,3,IS
29169,3,IS
29170,3,IS
4604,3,IS
4605,3,IS
20990,3,IS
29174,3,IS
29175,3,IS
4609,3,IS
12801,3,IS
29178,3,IS
29179,3,IS
29180,3,IS
4614,3,IS
29182,3,IS
29183,3,IS
12809,3,IS
21001,3,IS
21002,3,IS
29187,3,IS
12813,3,IS
12814,3,IS
12815,3,IS
21007,3,IS
29193,3,IS
29194,3,IS
29195,3,IS
12820,3,IS
29196,3,IS
29197,3,IS
29198,3,IS
21016,3,IS
21017,3,IS
12826,3,IS
4635,3,IS
4636,3,IS
12827,3,IS
12828,3,IS
12831,3,IS
12832,3,IS
12833,3,IS
12834,3,IS
12835,3,IS
29211,3,IS
29212,3,IS
29222,3,IS
29224,3,IS
29225,3,IS
4651,3,IS
21035,3,IS
29228,3,IS
21038,3,IS
12847,3,IS
29235,3,IS
12853,3,IS
12858,3,IS
29242,3,IS
29244,3,IS
4670,3,IS
4671,3,IS
4672,3,IS
21055,3,IS
29247,3,IS
21063,3,IS
21064,3,IS
29257,3,IS
29261,3,IS
21071,3,IS
12886,3,IS
4695,3,IS
21079,3,IS
12889,3,IS
4701,3,IS
29277,3,IS
29278,3,IS
29279,3,IS
12897,3,IS
21089,3,IS
12902,3,IS
21098,3,IS
12908,3,IS
21107,3,IS
21108,3,IS
12917,3,IS
12918,3,IS
12920,3,IS
12923,3,IS
21116,3,IS
21119,3,IS
21121,3,IS
21122,3,IS
21129,3,IS
21131,3,IS
21132,3,IS
12941,3,IS
12950,3,IS
21143,3,IS
4773,3,IS
21158,3,IS
4775,3,IS
4776,3,IS
21161,3,IS
12970,3,IS
12974,3,IS
21166,3,IS
21167,3,IS
21173,3,IS
12982,3,IS
21174,3,IS
21175,3,IS
4793,3,IS
21176,3,IS
21177,3,IS
21178,3,IS
12989,3,IS
21179,3,IS
21180,3,IS
21181,3,IS
21182,3,IS
21183,3,IS
21184,3,IS
21186,3,IS
21187,3,IS
12998,3,IS
12999,3,IS
21194,3,IS
21195,3,IS
29386,3,IS
21197,3,IS
13006,3,IS
29387,3,IS
29388,3,IS
29391,3,IS
13010,3,IS
13011,3,IS
13012,3,IS
13013,3,IS
13014,3,IS
13015,3,IS
29393,3,IS
13017,3,IS
29394,3,IS
13023,3,IS
4844,3,IS
21229,3,IS
21231,3,IS
13040,3,IS
21232,3,IS
29424,3,IS
29426,3,IS
29427,3,IS
29429,3,IS
13049,3,IS
29437,3,IS
29441,3,IS
13061,3,IS
13072,3,IS
13073,3,IS
13077,3,IS
13078,3,IS
13080,3,IS
13081,3,IS
13086,3,IS
13087,3,IS
29476,3,IS
13093,3,IS
13094,3,IS
29479,3,IS
13096,3,IS
13097,3,IS
29480,3,IS
29481,3,IS
29482,3,IS
29484,3,IS
29491,3,IS
29492,3,IS
13112,3,IS
29496,3,IS
13122,3,IS
13133,3,IS
13134,3,IS
13135,3,IS
29519,3,IS
4945,3,IS
34388,3,IS
4952,3,IS
29537,3,IS
4962,3,IS
29538,3,IS
29540,3,IS
29541,3,IS
21350,3,IS
13160,3,IS
13161,3,IS
29546,3,IS
21355,3,IS
4972,3,IS
29549,3,IS
4975,3,IS
29551,3,IS
29552,3,IS
4978,3,IS
13170,3,IS
29554,3,IS
29555,3,IS
29556,3,IS
4983,3,IS
29557,3,IS
4985,3,IS
29558,3,IS
29559,3,IS
29560,3,IS
29561,3,IS
29562,3,IS
4991,3,IS
29563,3,IS
29564,3,IS
13190,3,IS
5000,3,IS
21385,3,IS
13204,3,IS
13208,3,IS
13209,3,IS
13210,3,IS
13211,3,IS
21410,3,IS
21417,3,IS
5039,3,IS
13232,3,IS
5041,3,IS
21423,3,IS
13239,3,IS
13240,3,IS
13241,3,IS
21431,3,IS
21435,3,IS
29630,3,IS
29631,3,IS
13249,3,IS
13250,3,IS
13251,3,IS
21442,3,IS
29633,3,IS
29634,3,IS
13256,3,IS
5067,3,IS
5068,3,IS
5069,3,IS
21454,3,IS
5071,3,IS
5072,3,IS
5073,3,IS
13263,3,IS
29649,3,IS
5076,3,IS
5077,3,IS
5078,3,IS
5079,3,IS
29651,3,IS
29657,3,IS
5083,3,IS
5084,3,IS
5085,3,IS
5086,3,IS
5087,3,IS
5088,3,IS
21469,3,IS
21473,3,IS
5091,3,IS
13283,3,IS
29661,3,IS
29675,3,IS
13292,3,IS
13301,3,IS
29691,3,IS
13308,3,IS
13309,3,IS
13312,3,IS
29703,3,IS
29706,3,IS
29711,3,IS
13330,3,IS
13333,3,IS
29725,3,IS
21535,3,IS
13349,3,IS
29736,3,IS
29741,3,IS
13358,3,IS
29743,3,IS
13366,3,IS
29751,3,IS
21563,3,IS
29758,3,IS
21569,3,IS
29762,3,IS
13379,3,IS
13381,3,IS
21575,3,IS
21576,3,IS
5194,3,IS
21578,3,IS
5196,3,IS
21582,3,IS
29774,3,IS
29778,3,IS
13395,3,IS
13396,3,IS
13397,3,IS
29786,3,IS
29787,3,IS
13408,3,IS
21600,3,IS
13410,3,IS
21603,3,IS
21606,3,IS
21607,3,IS
29802,3,IS
21613,3,IS
13423,3,IS
13424,3,IS
21615,3,IS
21616,3,IS
21619,3,IS
29809,3,IS
21621,3,IS
13432,3,IS
21625,3,IS
29817,3,IS
29819,3,IS
5246,3,IS
13438,3,IS
21637,3,IS
29829,3,IS
13452,3,IS
13455,3,IS
21647,3,IS
13472,3,IS
21665,3,IS
5282,3,IS
29856,3,IS
29857,3,IS
29858,3,IS
5288,3,IS
5290,3,IS
13484,3,IS
29868,3,IS
13486,3,IS
21679,3,IS
29869,3,IS
29870,3,IS
13492,3,IS
13494,3,IS
13495,3,IS
13496,3,IS
13497,3,IS
13498,3,IS
13500,3,IS
13501,3,IS
13502,3,IS
13503,3,IS
13504,3,IS
13505,3,IS
13506,3,IS
13507,3,IS
13508,3,IS
13509,3,IS
13510,3,IS
21706,3,IS
21713,3,IS
21714,3,IS
29907,3,IS
29908,3,IS
29909,3,IS
29910,3,IS
5335,3,IS
29911,3,IS
29912,3,IS
21722,3,IS
29913,3,IS
29914,3,IS
13533,3,IS
13534,3,IS
13535,3,IS
21725,3,IS
13537,3,IS
13538,3,IS
13539,3,IS
13540,3,IS
13541,3,IS
13542,3,IS
13543,3,IS
13544,3,IS
13545,3,IS
13546,3,IS
21736,3,IS
29923,3,IS
5357,3,IS
5358,3,IS
5359,3,IS
5360,3,IS
13550,3,IS
13553,3,IS
21745,3,IS
29931,3,IS
29933,3,IS
29934,3,IS
21751,3,IS
5368,3,IS
29936,3,IS
5370,3,IS
5371,3,IS
5372,3,IS
5373,3,IS
29941,3,IS
29942,3,IS
29943,3,IS
5377,3,IS
5378,3,IS
5379,3,IS
5380,3,IS
21762,3,IS
29949,3,IS
21767,3,IS
29951,3,IS
5385,3,IS
5386,3,IS
29954,3,IS
5388,3,IS
5389,3,IS
5390,3,IS
5391,3,IS
21773,3,IS
29963,3,IS
29966,3,IS
21779,3,IS
21780,3,IS
29967,3,IS
29971,3,IS
5399,3,IS
5400,3,IS
5401,3,IS
5402,3,IS
5403,3,IS
5404,3,IS
5405,3,IS
5406,3,IS
5407,3,IS
5408,3,IS
21784,3,IS
5410,3,IS
5411,3,IS
5412,3,IS
5413,3,IS
5414,3,IS
5415,3,IS
5416,3,IS
21797,3,IS
21802,3,IS
29987,3,IS
29988,3,IS
29989,3,IS
29990,3,IS
21807,3,IS
29991,3,IS
29993,3,IS
5426,3,IS
5427,3,IS
29995,3,IS
29996,3,IS
29997,3,IS
5431,3,IS
5432,3,IS
5433,3,IS
5434,3,IS
30006,3,IS
30007,3,IS
30008,3,IS
30009,3,IS
30010,3,IS
30011,3,IS
30012,3,IS
30016,3,IS
21827,3,IS
30017,3,IS
30018,3,IS
30019,3,IS
30020,3,IS
21832,3,IS
21833,3,IS
30021,3,IS
30022,3,IS
30026,3,IS
30027,3,IS
21839,3,IS
13648,3,IS
13650,3,IS
30035,3,IS
13653,3,IS
30037,3,IS
21847,3,IS
5464,3,IS
5465,3,IS
30038,3,IS
21855,3,IS
30047,3,IS
5476,3,IS
21862,3,IS
21864,3,IS
5481,3,IS
13680,3,IS
21874,3,IS
30077,3,IS
5508,3,IS
5509,3,IS
30085,3,IS
30086,3,IS
13707,3,IS
13709,3,IS
5531,3,IS
13732,3,IS
21925,3,IS
13735,3,IS
13736,3,IS
30119,3,IS
21932,3,IS
21954,3,IS
13774,3,IS
13778,3,IS
13779,3,IS
21971,3,IS
21975,3,IS
13793,3,IS
5605,3,IS
5606,3,IS
13811,3,IS
22003,3,IS
13817,3,IS
13819,3,IS
5639,3,IS
5646,3,IS
5654,3,IS
35317,3,IS
22049,3,IS
22050,3,IS
5667,3,IS
5669,3,IS
5672,3,IS
5678,3,IS
5679,3,IS
5707,3,IS
5708,3,IS
5713,3,IS
13916,3,IS
5726,3,IS
13919,3,IS
5728,3,IS
13921,3,IS
5730,3,IS
13923,3,IS
5732,3,IS
22111,3,IS
13926,3,IS
13928,3,IS
13929,3,IS
30314,3,IS
22127,3,IS
30325,3,IS
30345,3,IS
22154,3,IS
13963,3,IS
30346,3,IS
13965,3,IS
13971,3,IS
30359,3,IS
14000,3,IS
14003,3,IS
14004,3,IS
14005,3,IS
14006,3,IS
14007,3,IS
14008,3,IS
14009,3,IS
30403,3,IS
14022,3,IS
30418,3,IS
14043,3,IS
22242,3,IS
14058,3,IS
22252,3,IS
14070,3,IS
14071,3,IS
14072,3,IS
14073,3,IS
14075,3,IS
22268,3,IS
30465,3,IS
14083,3,IS
22275,3,IS
22284,3,IS
30482,3,IS
22291,3,IS
30486,3,IS
30489,3,IS
22305,3,IS
30499,3,IS
22313,3,IS
22316,3,IS
30515,3,IS
14134,3,IS
22330,3,IS
14139,3,IS
22342,3,IS
22351,3,IS
14162,3,IS
14164,3,IS
22360,3,IS
14171,3,IS
22374,3,IS
22375,3,IS
30569,3,IS
22389,3,IS
22390,3,IS
22391,3,IS
22394,3,IS
22395,3,IS
22401,3,IS
22402,3,IS
14212,3,IS
22405,3,IS
22407,3,IS
22408,3,IS
22409,3,IS
22411,3,IS
22413,3,IS
22414,3,IS
22416,3,IS
22417,3,IS
30612,3,IS
22431,3,IS
22439,3,IS
22441,3,IS
30635,3,IS
22448,3,IS
6068,3,IS
22452,3,IS
22455,3,IS
14266,3,IS
22458,3,IS
22459,3,IS
22464,3,IS
14276,3,IS
22468,3,IS
22471,3,IS
30667,3,IS
14294,3,IS
14316,3,IS
30706,3,IS
14340,3,IS
22533,3,IS
14342,3,IS
22534,3,IS
6157,3,IS
30735,3,IS
6160,3,IS
30736,3,IS
6165,3,IS
6168,3,IS
14360,3,IS
14361,3,IS
6173,3,IS
30749,3,IS
6175,3,IS
6176,3,IS
6177,3,IS
6178,3,IS
6179,3,IS
14369,3,IS
14371,3,IS
6182,3,IS
6183,3,IS
6184,3,IS
14374,3,IS
22572,3,IS
6189,3,IS
6190,3,IS
6191,3,IS
6193,3,IS
6194,3,IS
6195,3,IS
14388,3,IS
6197,3,IS
6198,3,IS
6199,3,IS
6200,3,IS
6201,3,IS
14393,3,IS
22585,3,IS
6205,3,IS
6206,3,IS
6207,3,IS
6208,3,IS
14398,3,IS
6210,3,IS
6211,3,IS
6212,3,IS
6213,3,IS
6214,3,IS
6215,3,IS
30785,3,IS
6217,3,IS
6218,3,IS
6219,3,IS
6229,3,IS
6230,3,IS
6231,3,IS
14421,3,IS
22619,3,IS
22625,3,IS
14443,3,IS
6253,3,IS
22637,3,IS
6268,3,IS
22652,3,IS
6272,3,IS
6273,3,IS
6274,3,IS
6278,3,IS
6279,3,IS
22665,3,IS
22667,3,IS
6289,3,IS
6290,3,IS
22674,3,IS
22676,3,IS
22681,3,IS
14491,3,IS
14492,3,IS
6301,3,IS
35445,3,IS
22689,3,IS
22690,3,IS
14499,3,IS
22695,3,IS
14504,3,IS
14505,3,IS
22700,3,IS
14509,3,IS
14511,3,IS
14516,3,IS
22715,3,IS
14526,3,IS
22718,3,IS
14530,3,IS
6349,3,IS
6354,3,IS
6355,3,IS
6356,3,IS
22738,3,IS
6358,3,IS
6359,3,IS
6360,3,IS
6361,3,IS
22744,3,IS
6363,3,IS
6364,3,IS
6365,3,IS
6366,3,IS
6367,3,IS
6368,3,IS
6369,3,IS
6370,3,IS
6371,3,IS
6372,3,IS
6373,3,IS
6374,3,IS
6375,3,IS
6376,3,IS
14566,3,IS
6378,3,IS
14570,3,IS
6380,3,IS
6381,3,IS
14574,3,IS
6384,3,IS
30961,3,IS
6386,3,IS
6387,3,IS
6388,3,IS
6389,3,IS
6390,3,IS
6391,3,IS
14580,3,IS
14583,3,IS
6394,3,IS
6395,3,IS
6396,3,IS
14584,3,IS
22774,3,IS
22781,3,IS
30972,3,IS
6402,3,IS
6404,3,IS
6405,3,IS
6406,3,IS
22788,3,IS
6408,3,IS
6410,3,IS
6411,3,IS
6412,3,IS
6413,3,IS
6414,3,IS
6415,3,IS
6416,3,IS
6417,3,IS
6418,3,IS
14612,3,IS
6421,3,IS
6422,3,IS
22805,3,IS
22806,3,IS
22807,3,IS
22816,3,IS
6433,3,IS
14625,3,IS
22824,3,IS
14635,3,IS
14636,3,IS
14637,3,IS
31020,3,IS
6447,3,IS
14641,3,IS
31027,3,IS
14644,3,IS
6453,3,IS
14648,3,IS
6459,3,IS
6461,3,IS
31038,3,IS
31039,3,IS
31043,3,IS
31052,3,IS
14673,3,IS
31060,3,IS
14680,3,IS
14692,3,IS
14699,3,IS
14703,3,IS
14705,3,IS
14710,3,IS
6520,3,IS
14714,3,IS
14728,3,IS
14738,3,IS
14743,3,IS
14744,3,IS
31127,3,IS
31128,3,IS
14747,3,IS
14750,3,IS
14753,3,IS
14754,3,IS
14755,3,IS
14759,3,IS
14763,3,IS
14769,3,IS
14775,3,IS
14777,3,IS
14779,3,IS
6588,3,IS
14782,3,IS
31167,3,IS
31168,3,IS
14787,3,IS
14788,3,IS
14794,3,IS
6615,3,IS
6616,3,IS
23002,3,IS
23003,3,IS
14819,3,IS
31204,3,IS
31205,3,IS
31206,3,IS
31207,3,IS
6632,3,IS
14829,3,IS
31214,3,IS
6643,3,IS
31222,3,IS
31223,3,IS
31224,3,IS
14842,3,IS
14846,3,IS
6655,3,IS
14847,3,IS
14870,3,IS
14872,3,IS
14876,3,IS
14884,3,IS
31279,3,IS
14896,3,IS
14902,3,IS
14904,3,IS
14905,3,IS
14919,3,IS
14920,3,IS
14921,3,IS
31314,3,IS
31318,3,IS
31319,3,IS
14936,3,IS
31320,3,IS
31323,3,IS
31324,3,IS
31325,3,IS
31326,3,IS
31327,3,IS
14945,3,IS
31330,3,IS
6759,3,IS
6762,3,IS
14954,3,IS
14960,3,IS
31345,3,IS
31346,3,IS
31347,3,IS
14964,3,IS
31348,3,IS
14974,3,IS
14981,3,IS
23173,3,IS
14984,3,IS
6795,3,IS
14989,3,IS
31382,3,IS
31383,3,IS
6808,3,IS
6818,3,IS
6819,3,IS
31394,3,IS
6821,3,IS
6822,3,IS
31399,3,IS
31402,3,IS
31403,3,IS
23213,3,IS
23222,3,IS
31414,3,IS
6842,3,IS
23228,3,IS
6845,3,IS
31427,3,IS
31428,3,IS
23239,3,IS
6866,3,IS
31442,3,IS
31445,3,IS
23254,3,IS
6871,3,IS
23255,3,IS
23259,3,IS
6877,3,IS
23261,3,IS
6879,3,IS
6880,3,IS
6881,3,IS
23269,3,IS
23270,3,IS
23271,3,IS
6888,3,IS
6889,3,IS
23272,3,IS
23274,3,IS
23275,3,IS
23278,3,IS
23280,3,IS
23283,3,IS
23298,3,IS
23302,3,IS
23304,3,IS
6923,3,IS
23314,3,IS
23317,3,IS
23318,3,IS
23322,3,IS
23325,3,IS
23332,3,IS
6949,3,IS
31542,3,IS
31543,3,IS
6973,3,IS
6974,3,IS
6975,3,IS
6976,3,IS
6977,3,IS
6978,3,IS
23358,3,IS
23363,3,IS
6981,3,IS
6982,3,IS
6983,3,IS
6984,3,IS
6985,3,IS
6986,3,IS
6991,3,IS
31568,3,IS
6996,3,IS
6998,3,IS
23383,3,IS
7000,3,IS
7001,3,IS
23386,3,IS
7003,3,IS
7004,3,IS
7005,3,IS
23387,3,IS
23388,3,IS
23392,3,IS
23393,3,IS
7010,3,IS
23394,3,IS
7013,3,IS
7014,3,IS
23400,3,IS
23401,3,IS
7018,3,IS
31593,3,IS
23405,3,IS
23408,3,IS
23413,3,IS
7030,3,IS
7031,3,IS
7032,3,IS
7033,3,IS
23418,3,IS
7035,3,IS
7036,3,IS
7037,3,IS
23421,3,IS
23425,3,IS
23427,3,IS
23428,3,IS
7047,3,IS
7048,3,IS
7056,3,IS
7059,3,IS
23445,3,IS
23450,3,IS
7067,3,IS
31647,3,IS
31649,3,IS
23468,3,IS
23478,3,IS
23480,3,IS
7097,3,IS
23481,3,IS
7103,3,IS
15297,3,IS
7107,3,IS
31698,3,IS
31702,3,IS
31708,3,IS
31709,3,IS
31710,3,IS
31712,3,IS
7138,3,IS
23522,3,IS
23523,3,IS
7146,3,IS
31723,3,IS
15343,3,IS
15349,3,IS
7161,3,IS
15354,3,IS
15355,3,IS
15356,3,IS
15357,3,IS
31742,3,IS
15362,3,IS
15363,3,IS
15364,3,IS
15365,3,IS
15366,3,IS
23554,3,IS
23560,3,IS
31752,3,IS
15372,3,IS
23565,3,IS
15374,3,IS
31756,3,IS
15376,3,IS
31759,3,IS
23572,3,IS
7190,3,IS
15383,3,IS
15389,3,IS
15390,3,IS
15401,3,IS
15404,3,IS
23599,3,IS
15408,3,IS
15409,3,IS
7218,3,IS
31791,3,IS
31799,3,IS
31801,3,IS
15421,3,IS
31807,3,IS
7232,3,IS
23616,3,IS
15430,3,IS
7240,3,IS
7241,3,IS
15434,3,IS
23625,3,IS
31819,3,IS
31820,3,IS
15438,3,IS
7249,3,IS
15443,3,IS
15449,3,IS
31839,3,IS
15466,3,IS
15473,3,IS
31858,3,IS
31862,3,IS
31866,3,IS
23679,3,IS
7299,3,IS
23686,3,IS
15495,3,IS
15498,3,IS
15499,3,IS
15500,3,IS
23692,3,IS
15502,3,IS
15503,3,IS
15504,3,IS
15505,3,IS
23695,3,IS
23696,3,IS
23697,3,IS
23698,3,IS
15510,3,IS
23703,3,IS
31892,3,IS
15514,3,IS
15515,3,IS
15516,3,IS
31903,3,IS
7329,3,IS
31906,3,IS
15524,3,IS
15525,3,IS
7334,3,IS
15526,3,IS
15531,3,IS
15536,3,IS
23728,3,IS
15539,3,IS
31925,3,IS
15542,3,IS
7351,3,IS
15544,3,IS
15545,3,IS
15546,3,IS
31928,3,IS
31931,3,IS
23741,3,IS
23742,3,IS
15552,3,IS
15553,3,IS
23747,3,IS
23751,3,IS
15562,3,IS
15564,3,IS
23758,3,IS
7375,3,IS
15569,3,IS
15573,3,IS
15574,3,IS
15579,3,IS
15581,3,IS
15583,3,IS
15587,3,IS
15606,3,IS
15611,3,IS
7419,3,IS
23803,3,IS
15614,3,IS
23804,3,IS
32000,3,IS
32001,3,IS
23810,3,IS
32003,3,IS
15624,3,IS
15635,3,IS
15636,3,IS
32022,3,IS
29160,3,IS
23833,3,IS
15642,3,IS
23835,3,IS
32027,3,IS
23837,3,IS
29161,3,IS
29162,3,IS
7462,3,IS
29163,3,IS
15658,3,IS
29164,3,IS
15663,3,IS
23855,3,IS
29165,3,IS
32048,3,IS
32049,3,IS
29166,3,IS
29167,3,IS
15679,3,IS
7488,3,IS
7489,3,IS
32065,3,IS
32068,3,IS
15688,3,IS
15691,3,IS
7500,3,IS
15693,3,IS
15692,3,IS
7502,3,IS
23883,3,IS
29171,3,IS
7506,3,IS
7507,3,IS
15699,3,IS
15700,3,IS
15701,3,IS
29172,3,IS
15704,3,IS
15705,3,IS
29173,3,IS
32083,3,IS
32087,3,IS
23901,3,IS
15710,3,IS
15714,3,IS
29176,3,IS
23913,3,IS
7531,3,IS
29177,3,IS
15730,3,IS
23925,3,IS
15734,3,IS
7543,3,IS
32121,3,IS
32122,3,IS
23931,3,IS
7548,3,IS
15740,3,IS
32123,3,IS
15743,3,IS
32124,3,IS
29181,3,IS
15749,3,IS
23941,3,IS
23942,3,IS
32137,3,IS
15755,3,IS
15756,3,IS
15760,3,IS
29184,3,IS
23955,3,IS
29186,3,IS
23965,3,IS
15775,3,IS
29188,3,IS
15784,3,IS
15785,3,IS
